mention_id,mention_date,period_key,snapshot_target_date,snapshot_resolved_date,snapshot_offset_days,mention_to_snapshot_days,snapshot_resolution,tranco_list_id,tranco_list_created_on,domain,matched_domain,match_type,tranco_rank_at_date,reach_score_at_date,reach_percentile_at_date,reach_tier_at_date,outlet,country,canonical_publication_id,canonical_publication_title,mention_title,mention_url
2026-02-16_mentions_10.1126_sciadv.adp0114__87,2024-08-01T11:07:08,2024-08,2024-08-15,2024-08-15,0,-14,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Tech Explorist,India,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Rapid evolution of bird genomes is linked to end-Cretaceous mass extinction,http://ct.moreover.com/?a=54436833335&p=1pl&v=1&x=Pm21gvWa-hKUF2zIQgvSLA
2026-02-16_mentions_10.1126_sciadv.adp0114__82,2024-08-01T15:00:00,2024-08,2024-08-15,2024-08-15,0,-14,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Earth,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,How a mass extinction triggered bird evolution,http://ct.moreover.com/?a=54438820998&p=1pl&v=1&x=Qu5RDN8xakjz_Vn52YfWzA
2026-02-16_mentions_10.1126_sciadv.adp0114__79,2024-08-01T17:49:11,2024-08,2024-08-15,2024-08-15,0,-14,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Astrobiology Web,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Mass Extinction 66 million Years Ago Triggered Rapid Evolution Of Bird Genomes,http://ct.moreover.com/?a=54439930258&p=1pl&v=1&x=-xQFrNjPVUv6ErYeP8Nklw
2026-02-16_mentions_10.1126_sciadv.adp0114__72,2024-08-02T06:18:49,2024-08,2024-08-15,2024-08-15,0,-13,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,India Today,India,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Asteroid that killed dinosaurs led to evolution of Birds on Earth,http://ct.moreover.com/?a=54444147669&p=1pl&v=1&x=8x6-ZvHTtI21pJOTtj5JVw
2026-02-16_mentions_10.1126_sciadv.adp0114__69,2024-08-02T12:30:00,2024-08,2024-08-15,2024-08-15,0,-13,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,COSMOS magazine,Australia,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Big dinosaur extinction saw rapid bird evolution,http://ct.moreover.com/?a=54446536826&p=1pl&v=1&x=hFz1kk8-P3pX5ruIJtrFeg
2026-02-16_mentions_10.1126_sciadv.adp0114__66,2024-08-02T20:24:47,2024-08,2024-08-15,2024-08-15,0,-13,exact_date,KJ3KW,2024-08-15T22:00:01.542928,sci.news,sci.news,exact,144503,14.0,85.55,low,Sci-News,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Study: Dinosaur-Killing Mass Extinction Triggered Rapid Evolution of Bird Genomes | Sci.News,https://www.sci.news/paleontology/end-cretaceous-bird-genome-evolution-13147.html
2026-02-16_mentions_10.1126_sciadv.adp0114__64,2024-08-03T00:32:37,2024-08,2024-08-15,2024-08-15,0,-12,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,National Geographic en Espaol,Spain,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Las herederas de un reino: Por qu hay tantas aves en la actualidad,http://ct.moreover.com/?a=54451268322&p=1pl&v=1&x=BFQcMfTgERsZfCM620cY0g
2026-02-16_mentions_10.1126_sciadv.adp0114__61,2024-08-03T20:30:00,2024-08,2024-08-15,2024-08-15,0,-12,exact_date,KJ3KW,2024-08-15T22:00:01.542928,zap.aeiou.pt,aeiou.pt,suffix,54768,21.02,94.523,medium,ZAP,Portugal,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Porque que h tantos pssaros e o que que um asteroide tem a ver com isso?,https://zap.aeiou.pt/porque-e-que-ha-tantos-passaros-e-o-que-e-que-um-asteroide-tem-a-ver-com-isso-618552
2026-02-16_mentions_10.1126_sciadv.adp0114__55,2024-08-05T15:14:43,2024-08,2024-08-15,2024-08-15,0,-10,exact_date,KJ3KW,2024-08-15T22:00:01.542928,illvet.se,illvet.se,exact,422491,6.24,57.751,low,Illustrerad Vetenskap,Sweden,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Nr dinosaurierna dog ut blomstrade fglarnas tidiga evolution,https://illvet.se/naturen/nar-dinosaurierna-dog-ut-blomstrade-faglarnas-tidiga-evolution
2026-02-16_mentions_10.1126_sciadv.adp0114__54,2024-08-05T17:00:34,2024-08,2024-08-15,2024-08-15,0,-10,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Illustreret Videnskab,Denmark,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,"Da dinosaurerne uddde, blomstrede fuglenes tidlige evolution",http://ct.moreover.com/?a=54471827292&p=1pl&v=1&x=pZ-rZBqq-ho0psyWSpaOjg
2026-02-16_mentions_10.1126_sciadv.adp0114__49,2024-08-07T14:12:27,2024-08,2024-08-15,2024-08-15,0,-8,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,MSN,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Asteroid that killed dinosaurs led to evolution of Birds on Earth,http://ct.moreover.com/?a=54485075202&p=1pl&v=1&x=uiYfraQJfROPpJq3DHqjRA
2026-02-16_mentions_10.1126_sciadv.adp0114__44,2024-08-08T16:06:08,2024-08,2024-08-15,2024-08-15,0,-7,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Scitech Daily,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Biologists Uncover Hidden Genomic Legacy of the Dinosaur Extinction,http://ct.moreover.com/?a=54494634549&p=1pl&v=1&x=u3HX_STYqG6LwMffN3B9Jw
2026-02-16_mentions_10.1126_sciadv.adp0114__39,2024-08-12T01:39:37,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Yahoo! News,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Traces of Dinosaur Catastrophe Found in Genes of Today's Birds,http://ct.moreover.com/?a=54519552827&p=1pl&v=1&x=_kyDYryNAzoDBuZsAS_HDg
2026-02-16_mentions_10.1126_sciadv.adp0114__41,2024-08-12T01:39:37,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Science Alert,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Traces of Dinosaur Catastrophe Found in Genes of Today's Birds,http://ct.moreover.com/?a=54519585851&p=1pl&v=1&x=ky7RehchE-bajSX9WGxU-g
2026-02-16_mentions_10.1126_sciadv.adp0114__42,2024-08-12T01:39:37,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Yahoo!,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Traces of Dinosaur Catastrophe Found in Genes of Today's Birds,http://ct.moreover.com/?a=54519557387&p=1pl&v=1&x=Whvg6A88YEVEA6zFbQRWBw
2026-02-16_mentions_10.1126_sciadv.adp0114__38,2024-08-12T05:07:58,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,WION,India,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Bird genes 'store' memories of dinosaur extinction: Here is how,http://ct.moreover.com/?a=54522911902&p=1pl&v=1&x=wX66dzdRoG2Jt3YhOXfI9Q
2026-02-16_mentions_10.1126_sciadv.adp0114__36,2024-08-12T07:58:34,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,MSN,United States,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Traces of Dinosaur Catastrophe Found in Genes of Today's Birds,http://ct.moreover.com/?a=54521111269&p=1pl&v=1&x=pRgIdvaYGGY6gOlo4BtFxw
2026-02-16_mentions_10.1126_sciadv.adp0114__35,2024-08-12T11:34:41,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,1TV.ge,Georgia,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,???????????? ??????????? ????? ??????????? ????????? ??????? ?????? #1tv??????????,http://ct.moreover.com/?a=54523295123&p=1pl&v=1&x=nNxB4NQXOJgtJJQd1cTR7A
2026-02-16_mentions_10.1126_sciadv.adp0114__34,2024-08-12T11:43:58,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,NewsBytes,India,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Bird genomes hold clues to dinosaur extinction,http://ct.moreover.com/?a=54522557918&p=1pl&v=1&x=VM4sp1pK10DoccLLlvZ0lg
2026-02-16_mentions_10.1126_sciadv.adp0114__33,2024-08-12T14:25:34,2024-08,2024-08-15,2024-08-15,0,-3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Olhar Digital,Brazil,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Vestgios da extino dos dinossauros encontrados no DNA de aves,http://ct.moreover.com/?a=54523749527&p=1pl&v=1&x=xJRgZmLDZ9GxxaiCdelERQ
2026-02-16_mentions_10.1126_sciadv.adp0114__32,2024-08-13T06:38:46,2024-08,2024-08-15,2024-08-15,0,-2,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Origo,Hungary,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,A dinoszaurusz katasztrfa nyomait talltk a mai madarak gnjeiben - ORIGO,http://ct.moreover.com/?a=54528741186&p=1pl&v=1&x=69xu0UmecIBbnUJ9t3tbSA
2026-02-16_mentions_10.1126_sciadv.adp0114__31,2024-08-14T01:05:52,2024-08,2024-08-15,2024-08-15,0,-1,exact_date,KJ3KW,2024-08-15T22:00:01.542928,chitchatpost.com,,unmatched,0,0.0,0.0,unranked,ChitChat Post Espana,Spain,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Hallan rastros del apocalipsis de los dinosaurios en los genes de las aves actuales: ScienceAlert,https://www.chitchatpost.com/hallan-rastros-del-apocalipsis-de-los-dinosaurios-en-los-genes-de-las-aves-actuales-sciencealert/
2026-02-16_mentions_10.1126_sciadv.adp0114__30,2024-08-14T10:52:07,2024-08,2024-08-15,2024-08-15,0,-1,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,On.ge,Georgia,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,???????????? ??????????? ????? ??????????? ??????????? ??????? ???????,http://ct.moreover.com/?a=54540187091&p=1pl&v=1&x=MiD4-hoDKxr4Ao-2WbeBrQ
2026-02-16_mentions_10.1126_sciadv.adp0114__29,2024-08-14T12:00:15,2024-08,2024-08-15,2024-08-15,0,-1,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Descopera,Romania,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Indiciile catastrofei dinozaurilor au fost g?site n genele p?s?rilor de ast?zi,http://ct.moreover.com/?a=54539824128&p=1pl&v=1&x=oogXN_GV00FVGyINfFMtyQ
2026-02-16_mentions_10.1126_sciadv.adp0114__28,2024-08-14T18:29:55,2024-08,2024-08-15,2024-08-15,0,-1,exact_date,KJ3KW,2024-08-15T22:00:01.542928,meteored.com.ar,meteored.com.ar,exact,9260,33.89,99.074,high,meteored.com.ar,Argentina,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Hallan huellas de la extincin de los dinosaurios en los genes de las aves actuales,https://www.meteored.com.ar/noticias/ciencia/hallan-huellas-de-la-extincion-de-los-dinosaurios-en-los-genes-de-las-aves-actuales.html
2026-02-16_mentions_10.1126_sciadv.adp0114__27,2024-08-15T16:34:27,2024-08,2024-08-15,2024-08-15,0,0,exact_date,KJ3KW,2024-08-15T22:00:01.542928,cikavosti.com,cikavosti.com,exact,735435,2.22,26.457,low,CIKAVOSTI,Israel,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,"???? ??????????, ?? ??????? ??????????, ??????? ? ????? ???????? ??????",https://cikavosti.com/slid-katastrofy-shho-znyshhyla-dynozavriv-znajshly-v-genah-suchasnyh-ptahiv/
2026-02-16_mentions_10.1126_sciadv.adp0114__26,2024-08-18T02:37:03,2024-08,2024-08-15,2024-08-15,0,3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,ABC.es,Spain,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Testigos de la catstrofe: descubren que la extincin de los dinosaurios est escrita en el genoma de las aves,http://ct.moreover.com/?a=54567961162&p=1pl&v=1&x=U8TGJnNFJSf6AD3-fKvbjA
2026-02-16_mentions_10.1126_sciadv.adp0114__25,2024-08-18T05:30:00,2024-08,2024-08-15,2024-08-15,0,3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Tiempo.com,Spain,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Unos cientficos de Estados Unidos hallan huellas de la extincin de los dinosaurios en los genes de las aves actuales,http://ct.moreover.com/?a=54568629952&p=1pl&v=1&x=NlKJVUTrEOMw8N8nWrF4Bg
2026-02-16_mentions_10.1126_sciadv.adp0114__24,2024-08-18T05:58:07,2024-08,2024-08-15,2024-08-15,0,3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Popmech,Russia,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,"??? ?????????? ?????? ?????????, ????? ????? ???????????? ???????",http://ct.moreover.com/?a=54568682030&p=1pl&v=1&x=bVY27vGaeqbk9lU8mRrZLw
2026-02-16_mentions_10.1126_sciadv.adp0114__23,2024-08-18T06:46:33,2024-08,2024-08-15,2024-08-15,0,3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,ct.moreover.com,moreover.com,suffix,45993,22.29,95.401,medium,Nouvelles du monde,France,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,Ils dcouvrent que lextinction des dinosaures est inscrite dans le gnome des oiseaux,http://ct.moreover.com/?a=54568863745&p=1pl&v=1&x=HDKhj-cUa_V_0LTzxpJ1oQ
2026-02-16_mentions_10.1126_sciadv.adp0114__22,2024-08-18T10:03:01,2024-08,2024-08-15,2024-08-15,0,3,exact_date,KJ3KW,2024-08-15T22:00:01.542928,nipponese.news,,unmatched,0,0.0,0.0,unranked,Nipponese.news,Japan,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,?????????????????????????? - nipponese.news - Nipponese,https://www.nipponese.news/%e6%81%90%e7%ab%9c%e3%81%ae%e7%b5%b6%e6%bb%85%e3%81%af%e9%b3%a5%e9%a1%9e%e3%81%ae%e3%82%b2%e3%83%8e%e3%83%a0%e3%81%ab%e6%9b%b8%e3%81%8d%e8%be%bc%e3%81%be%e3%82%8c%e3%81%a6%e3%81%84%e3%82%8b%e3%81%93/
2026-02-16_mentions_10.1038_nature15697__39,2025-05-10T00:00:00,2025-05,2025-05-15,2025-05-15,0,-5,exact_date,V9WWN,2025-05-15T22:00:03.254792,ct.moreover.com,moreover.com,suffix,45716,22.33,95.428,medium,inkl,Australia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Hoatzin: The strange 'stinkbird' born with clawed wings that appears to be an evolutionary 'orphan',http://ct.moreover.com/?a=56706390195&p=1pl&v=1&x=92bfqk8R3Cj28keF8EA-8A
2026-02-16_mentions_10.1038_nature15697__38,2025-05-10T12:00:00,2025-05,2025-05-15,2025-05-15,0,-5,exact_date,V9WWN,2025-05-15T22:00:03.254792,ct.moreover.com,moreover.com,suffix,45716,22.33,95.428,medium,Yahoo!,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,The strange 'stinkbird' born with clawed wings that appears to be an evolutionary 'orphan',http://ct.moreover.com/?a=56710039644&p=1pl&v=1&x=3PpidP-nPrWk2W-Wyvlvgg
2026-02-16_mentions_10.1038_nature15697__37,2025-05-10T15:31:37,2025-05,2025-05-15,2025-05-15,0,-5,exact_date,V9WWN,2025-05-15T22:00:03.254792,ct.moreover.com,moreover.com,suffix,45716,22.33,95.428,medium,MSN,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Hoatzin: The strange 'stinkbird' born with clawed wings that appears to be an evolutionary 'orphan',http://ct.moreover.com/?a=56704576394&p=1pl&v=1&x=drAkBI6JpckFxFz8fScxrQ
2026-02-16_mentions_10.1038_nature15697__36,2025-05-10T22:13:28,2025-05,2025-05-15,2025-05-15,0,-5,exact_date,V9WWN,2025-05-15T22:00:03.254792,mandarinian.news,,unmatched,0,0.0,0.0,unranked,Mandarinian,China,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Hoatzin?????????? - Mandarinian,https://www.mandarinian.news/hoatzin%e6%98%af%e4%ba%9a%e9%a9%ac%e9%80%8a%e7%9a%84%e7%94%9f%e6%b4%bb%e5%8c%96%e7%9f%b3%ef%bc%81/
2026-02-16_mentions_10.1038_nature15697__35,2025-05-14T11:30:41,2025-05,2025-05-15,2025-05-15,0,-1,exact_date,V9WWN,2025-05-15T22:00:03.254792,ct.moreover.com,moreover.com,suffix,45716,22.33,95.428,medium,Science & Vie,France,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Dans la fort amazonienne, cet oiseau primitif conserve les secrets de lvolution",http://ct.moreover.com/?a=56734617601&p=1pl&v=1&x=TScmCQB6UlzCwPM5Z97mBw
2026-02-16_mentions_10.1038_nature15697__34,2025-05-25T01:32:00,2025-05,2025-05-15,2025-05-15,0,10,exact_date,V9WWN,2025-05-15T22:00:03.254792,ct.moreover.com,moreover.com,suffix,45716,22.33,95.428,medium,Ukrainian Independent Information Agency,Ukraine,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,???????? ????? ? ????????? ?????: ????? ????????? ??? ?????? ? ??????????? ?????? ? ?????,http://ct.moreover.com/?a=56823480298&p=1pl&v=1&x=psDloiGfdSvuDg2zmVJvJQ
