mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1016_j.cub.2018.04.062__243,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T00:24:48,True,2018,2018-05,2018-Q2,Arcamax,Arcamax,arcamax.com,United States,Asteroid that wiped out the dinosaurs also shaped the evolution of birds,http://www.arcamax.com/currentnews/newsheadlines/s-2084143,http://www.arcamax.com/currentnews/newsheadlines/s-2084143,,https://www.altmetric.com/details/42499989,http://www.arcamax.com/currentnews/newsheadlines/s-2084143,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__245,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T00:02:13,True,2018,2018-05,2018-Q2,Daily Mail,Daily Mail,,United Kingdom,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__246,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T00:00:00,True,2018,2018-05,2018-Q2,Business Standard,Business Standard,business-standard.com,India,First tree-dwelling birds went extinct with dinosaurs: Study,http://www.business-standard.com/article/news-ians/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study-118052500714_1.html,http://www.business-standard.com/article/news-ians/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study-118052500714_1.html,,https://www.altmetric.com/details/42499989,http://www.business-standard.com/article/news-ians/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study-118052500714_1.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__252,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T23:09:00,True,2018,2018-05,2018-Q2,Herald Mail Media,Herald Mail Media,heraldmailmedia.com,United States,Asteroid that wiped out the dinosaurs also shaped the evolution of birds,https://www.heraldmailmedia.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_fb0b31b3-b497-5f11-8995-b41318a39bc9.html,https://www.heraldmailmedia.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_fb0b31b3-b497-5f11-8995-b41318a39bc9.html,,https://www.altmetric.com/details/42499989,https://www.heraldmailmedia.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_fb0b31b3-b497-5f11-8995-b41318a39bc9.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__253,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T23:09:00,True,2018,2018-05,2018-Q2,The Eagle,The Eagle,theeagle.com,United States,Asteroid that wiped out the dinosaurs also shaped the evolution of birds,http://www.theeagle.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_db846285-8739-5f34-a184-36163841761a.html,http://www.theeagle.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_db846285-8739-5f34-a184-36163841761a.html,,https://www.altmetric.com/details/42499989,http://www.theeagle.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_db846285-8739-5f34-a184-36163841761a.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__268,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T22:00:28,True,2018,2018-05,2018-Q2,Gizmodo UK,Gizmodo UK,,United Kingdom,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__270,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T21:44:51,True,2018,2018-05,2018-Q2,Science News,Science News,sciencenews.org,United States,How birds may have escaped the dino-killing asteroid impact,https://www.sciencenews.org/article/how-birds-may-have-escaped-dino-killing-asteroid-impact,https://www.sciencenews.org/article/how-birds-may-have-escaped-dino-killing-asteroid-impact,,https://www.altmetric.com/details/42499989,https://www.sciencenews.org/article/how-birds-may-have-escaped-dino-killing-asteroid-impact,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__273,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T21:30:00,True,2018,2018-05,2018-Q2,Los Angeles Times,Los Angeles Times,,United States,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__283,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T20:43:10,True,2018,2018-05,2018-Q2,Daily Mail,Daily Mail,,United Kingdom,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__285,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T20:35:50,True,2018,2018-05,2018-Q2,The Scientist Magazine,The Scientist Magazine,the-scientist.com,Canada,Present-Day Arboreal Birds Have Ground-Dwelling Past,http://www.the-scientist.com/?articles.view%2FarticleNo%2F54653%2Ftitle%2FPresent-Day-Arboreal-Birds-Have-Ground-Dwelling-Past%2F,http://www.the-scientist.com/?articles.view%2FarticleNo%2F54653%2Ftitle%2FPresent-Day-Arboreal-Birds-Have-Ground-Dwelling-Past%2F,,https://www.altmetric.com/details/42499989,http://www.the-scientist.com/?articles.view%2FarticleNo%2F54653%2Ftitle%2FPresent-Day-Arboreal-Birds-Have-Ground-Dwelling-Past%2F,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__289,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T20:20:12,True,2018,2018-05,2018-Q2,Newswise,Newswise,newswise.com,United States,Asteroid Impact Grounded Bird Ancestors,http://www.newswise.com/articles/view/695116/?sc=rsla,http://www.newswise.com/articles/view/695116/?sc=rsla,,https://www.altmetric.com/details/42499989,http://www.newswise.com/articles/view/695116/?sc=rsla,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__300,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T19:15:53,True,2018,2018-05,2018-Q2,Long Room,Long Room,longroom.com,United States,"When the dinosaurs died, so did forests -- and tree-dwelling birds",https://www.longroom.com/discussion/1035756/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds,https://www.longroom.com/discussion/1035756/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds,,https://www.altmetric.com/details/42499989,https://www.longroom.com/discussion/1035756/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__304,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T18:52:10,True,2018,2018-05,2018-Q2,SVT,SVT,svt.se,Sweden,Ny studie: Fåglar härstammar från överlevande dinosaurier,https://www.svt.se/nyheter/vetenskap/ny-studie-faglar-harstammar-fran-overlevande-dinosaurier,https://www.svt.se/nyheter/vetenskap/ny-studie-faglar-harstammar-fran-overlevande-dinosaurier,,https://www.altmetric.com/details/42499989,https://www.svt.se/nyheter/vetenskap/ny-studie-faglar-harstammar-fran-overlevande-dinosaurier,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__311,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T18:20:22,True,2018,2018-05,2018-Q2,Yahoo! News,Yahoo! News,ca.news.yahoo.com,United States,Ancestor of all living birds survived asteroid strike because it couldn't fly,https://ca.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html,https://ca.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html,,https://www.altmetric.com/details/42499989,https://ca.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__312,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T18:17:36,True,2018,2018-05,2018-Q2,Science Daily,Science Daily,sciencedaily.com,United States,"When the dinosaurs died, so did forests -- and tree-dwelling birds",https://www.sciencedaily.com/releases/2018/05/180524141736.htm,https://www.sciencedaily.com/releases/2018/05/180524141736.htm,,https://www.altmetric.com/details/42499989,https://www.sciencedaily.com/releases/2018/05/180524141736.htm,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__313,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T18:09:10,True,2018,2018-05,2018-Q2,Yahoo! News,Yahoo! News,uk.news.yahoo.com,United States,Ancestor of all living birds survived asteroid strike because it couldn't fly,https://uk.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html,https://uk.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html,,https://www.altmetric.com/details/42499989,https://uk.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__315,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T18:05:55,True,2018,2018-05,2018-Q2,Cornell Chronicle,Cornell Chronicle,news.cornell.edu,United States,Asteroid impact grounded bird ancestors,http://news.cornell.edu/stories/2018/05/asteroid-impact-grounded-bird-ancestors,http://news.cornell.edu/stories/2018/05/asteroid-impact-grounded-bird-ancestors,,https://www.altmetric.com/details/42499989,http://news.cornell.edu/stories/2018/05/asteroid-impact-grounded-bird-ancestors,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__318,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T18:00:00,True,2018,2018-05,2018-Q2,Neue Zürcher Zeitung (NZZ),Neue Zürcher Zeitung (NZZ),,Switzerland,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__322,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T17:51:25,True,2018,2018-05,2018-Q2,BT News,BT News,home.bt.com,United Kingdom,"Only flightless birds survived dinosaur meteor strike, scientists believe",http://home.bt.com/news/science-news/only-flightless-birds-survived-dinosaur-meteor-strike-scientists-believe-11364273997631,http://home.bt.com/news/science-news/only-flightless-birds-survived-dinosaur-meteor-strike-scientists-believe-11364273997631,,https://www.altmetric.com/details/42499989,http://home.bt.com/news/science-news/only-flightless-birds-survived-dinosaur-meteor-strike-scientists-believe-11364273997631,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__328,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T16:56:57,True,2018,2018-05,2018-Q2,The Guardian,The Guardian,,United Kingdom,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__329,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T16:54:46,True,2018,2018-05,2018-Q2,Scientias,Scientias,scientias.nl,Netherlands,In bomen levende vogels stierven samen met de dino’s uit,https://www.scientias.nl/in-bomen-levende-vogels-stierven-samen-met-de-dinos-uit/,https://www.scientias.nl/in-bomen-levende-vogels-stierven-samen-met-de-dinos-uit/,,https://www.altmetric.com/details/42499989,https://www.scientias.nl/in-bomen-levende-vogels-stierven-samen-met-de-dinos-uit/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__330,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T16:48:17,True,2018,2018-05,2018-Q2,BBC News,BBC News,,United Kingdom,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__331,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T16:48:17,True,2018,2018-05,2018-Q2,BBC News,BBC News,,United Kingdom,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__340,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T16:06:37,True,2018,2018-05,2018-Q2,Der Standard,Der Standard,derstandard.at,Austria,Nur wenige Vögel entkamen dem Weltenbrand,https://derstandard.at/2000080366398/Nur-wenige-Voegel-entkamen-dem-Weltenbrand?ref=rss,https://derstandard.at/2000080366398/Nur-wenige-Voegel-entkamen-dem-Weltenbrand?ref=rss,,https://www.altmetric.com/details/42499989,https://derstandard.at/2000080366398/Nur-wenige-Voegel-entkamen-dem-Weltenbrand?ref=rss,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__348,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T15:47:07,True,2018,2018-05,2018-Q2,Potsdamer Neueste Nachrichten,Potsdamer Neueste Nachrichten,pnn.de,Germany,Überleben nach dem Einschlag - Nachrichten aus Wissenschaft & Forschung,http://www.pnn.de/wissen/1286959/,http://www.pnn.de/wissen/1286959/,,https://www.altmetric.com/details/42499989,http://www.pnn.de/wissen/1286959/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__349,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-24T15:47:07,True,2018,2018-05,2018-Q2,Der Tagesspiegel,Der Tagesspiegel,tagesspiegel.de,Germany,Überleben nach dem Einschlag,http://www.tagesspiegel.de/wissen/die-evolution-der-voegel-ueberleben-nach-dem-einschlag/22599752.html,http://www.tagesspiegel.de/wissen/die-evolution-der-voegel-ueberleben-nach-dem-einschlag/22599752.html,,https://www.altmetric.com/details/42499989,http://www.tagesspiegel.de/wissen/die-evolution-der-voegel-ueberleben-nach-dem-einschlag/22599752.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
